;In situ data;;;;;Basic output data;;;;;;;;;;;;;;;;;;
166;3.32;4.3;96.3;3;0;4.34;2.22;5;2.41;19;63.08;32.57;30.51;140.31;2.25;-0.01;5;0.69;2.28;2.16;96.51;-0.97;37.09;7
167;3.34;3.95;92;3;0;4.06;2.37;5;2.46;19;63.46;32.77;30.69;130.11;2.41;-0.01;5;0.7;2.31;2.2;91.24;-0.97;34.97;7
168;3.36;3.92;100;3;0;3.77;2.61;4;2.51;19;63.84;32.96;30.88;120.15;2.66;-0.01;5;0.72;2.36;2.25;86.29;-0.97;32.15;7
169;3.38;3.45;104;3;0;3.47;2.92;4;2.57;19;64.22;33.16;31.06;109.66;2.97;-0.01;5;0.74;2.41;2.3;80.88;-0.97;29.26;5
170;3.4;3.04;100;3;0;3.03;3.31;4;2.65;19;64.6;33.35;31.25;94.82;3.39;-0.01;5;0.77;2.48;2.38;72.41;-0.97;26.14;5
171;3.42;2.59;97;3;0;2.64;3.47;4;2.71;19;64.98;33.55;31.43;81.95;3.56;-0.01;4;0.79;2.52;2.43;64.14;-0.97;24.86;5
172;3.44;2.29;78;3;0;2.36;3.45;4;2.74;19;65.36;33.75;31.61;72.5;3.55;-0.01;4;0.8;2.55;2.46;57.61;-0.97;24.64;5
173;3.46;2.19;69;3;0;2.21;3.15;4;2.74;19;65.74;33.94;31.8;67.56;3.24;-0.01;4;0.8;2.53;2.45;53.61;-0.97;26.08;5
174;3.48;2.16;62;3;0;2.16;2.9;4;2.72;19;66.12;34.14;31.98;65.49;2.99;-0.01;4;0.8;2.5;2.44;51.73;-0.97;27.46;5
175;3.5;2.13;57;3;0;2.32;2.47;4;2.66;19;66.5;34.34;32.17;70.08;2.54;-0.01;5;0.77;2.42;2.38;53.94;-0.97;30.86;5
176;3.52;2.67;53;3;0;2.85;1.86;4;2.51;19;66.88;34.53;32.35;85.95;1.91;-0.01;5;0.72;2.28;2.25;62.54;-0.97;38.34;7
177;3.54;3.74;49;3;0;3.77;1.34;5;2.33;19;67.26;34.73;32.53;113.83;1.37;-0.01;5;0.66;2.11;2.08;77.26;-0.98;49.66;7
178;3.56;4.9;50;3;0;4.74;1.05;5;2.19;19;67.64;34.92;32.72;142.93;1.07;-0.01;6;0.61;1.99;1.96;92.01;-0.98;60.58;7
179;3.58;5.59;51;3;0;5.55;0.92;5;2.1;19;68.02;35.12;32.9;166.64;0.93;-0.01;6;0.58;1.92;1.88;103.92;-0.98;68.35;7
180;3.6;6.16;52;3;0;6.08;0.87;6;2.05;19;68.4;35.32;33.08;181.62;0.88;-0.01;6;0.57;1.88;1.84;111.67;-0.98;72.21;7
181;3.62;6.48;56;3;0;6.43;0.86;6;2.03;19;68.78;35.51;33.27;191.33;0.87;-0.01;6;0.56;1.86;1.82;116.96;-0.98;73.95;7
182;3.64;6.66;58;3;0;6.62;0.89;6;2.03;19;69.16;35.71;33.45;195.95;0.9;0;6;0.56;1.86;1.82;120.14;-0.98;73.05;7
183;3.66;6.73;63;3;0;6.7;0.93;6;2.03;19;69.54;35.9;33.64;197.05;0.94;0;6;0.56;1.86;1.83;121.55;-0.98;71.37;7
184;3.68;6.7;66;3;0;6.69;1;6;2.05;19;69.92;36.1;33.82;195.77;1.01;-0.01;6;0.57;1.87;1.85;122.01;-0.98;68.45;7
185;3.7;6.64;71;3;0;6.63;1.06;5;2.07;19;70.3;36.3;34;192.84;1.07;-0.01;6;0.58;1.88;1.87;121.47;-0.97;65.64;7
186;3.72;6.54;74;4;0;6.52;1.12;5;2.09;19;70.68;36.49;34.19;188.77;1.14;-0.01;6;0.58;1.89;1.89;120.21;-0.96;63.02;7
187;3.74;6.39;75;4;0;6.41;1.16;5;2.11;19;71.06;36.69;34.37;184.45;1.17;-0.01;6;0.59;1.89;1.9;118.42;-0.95;61.49;7
188;3.76;6.3;74;4;0;6.28;1.18;5;2.12;19;71.44;36.89;34.55;179.7;1.19;-0.01;6;0.59;1.9;1.91;116.15;-0.95;60.53;7
189;3.78;6.15;73;4;0;6.16;1.18;5;2.12;19;71.82;37.08;34.74;175.38;1.19;-0.01;6;0.6;1.89;1.92;113.92;-0.95;60.19;7
190;3.8;6.04;71;4;0;6.06;1.18;5;2.13;19;72.2;37.28;34.92;171.49;1.19;-0.01;6;0.6;1.89;1.92;111.88;-0.95;59.96;7
191;3.82;5.99;70;4;0;6.01;1.17;5;2.13;19;72.58;37.47;35.11;169.06;1.19;-0.01;6;0.6;1.89;1.93;110.63;-0.95;59.98;7
192;3.84;5.99;70;4;0;5.99;1.16;5;2.13;19;72.96;37.67;35.29;167.79;1.18;-0.01;6;0.6;1.88;1.93;110.03;-0.95;60.18;7
193;3.86;6;69;4;0;5.99;1.16;5;2.13;19;73.34;37.87;35.47;166.81;1.17;-0.01;6;0.6;1.88;1.93;109.63;-0.95;60.28;7
194;3.88;5.98;69;4;0;5.96;1.15;5;2.13;19;73.72;38.06;35.66;165.2;1.17;-0.01;6;0.6;1.87;1.93;108.84;-0.96;60.36;7
195;3.9;5.91;68;4;0;5.92;1.16;5;2.13;19;74.1;38.26;35.84;163.22;1.17;-0.01;6;0.6;1.87;1.93;107.97;-0.96;59.96;7
196;3.92;5.88;69;4;0;5.86;1.17;5;2.14;19;74.48;38.46;36.02;160.53;1.18;-0.01;6;0.6;1.87;1.94;106.66;-0.96;59.51;7
197;3.94;5.78;68;4;0;5.75;1.19;5;2.15;19;74.86;38.65;36.21;156.85;1.2;-0.01;6;0.61;1.87;1.95;104.88;-0.96;58.55;7
198;3.96;5.6;68;4;0;5.6;1.21;5;2.16;19;75.24;38.85;36.39;151.92;1.23;-0.01;6;0.61;1.88;1.96;102.36;-0.96;57.36;7
199;3.98;5.43;68;4;0;5.45;1.24;5;2.18;19;75.62;39.04;36.58;146.96;1.26;-0.01;6;0.62;1.88;1.98;99.8;-0.96;56.12;7
200;4;5.32;67;4;0;5.33;1.25;5;2.19;19;76;39.24;36.76;142.86;1.27;-0.01;6;0.62;1.88;1.99;97.58;-0.96;55.49;7
201;4.02;5.23;65;4;0;5.22;1.25;5;2.2;19;76.38;39.44;36.94;139.16;1.26;-0.01;6;0.63;1.88;1.99;95.46;-0.96;55.3;7
202;4.04;5.1;63;4;0;5.08;1.25;5;2.21;19;76.76;39.63;37.13;134.78;1.27;-0.01;6;0.63;1.88;2;92.95;-0.96;54.87;7
203;4.06;4.91;62;4;0;4.95;1.25;5;2.22;19;77.14;39.83;37.31;130.62;1.27;-0.01;6;0.63;1.88;2.01;90.6;-0.96;54.3;7
204;4.08;4.84;61;4;0;4.76;1.28;5;2.24;19;77.52;40.02;37.5;124.81;1.3;-0.01;6;0.64;1.89;2.03;87.36;-0.96;52.95;7
205;4.1;4.52;60;4;0;4.59;1.3;5;2.25;19;77.9;40.22;37.68;119.77;1.32;-0.01;5;0.65;1.9;2.04;84.46;-0.96;52;7
206;4.12;4.41;58;4;0;4.38;1.32;5;2.27;19;78.28;40.42;37.86;113.63;1.35;-0.01;5;0.65;1.9;2.06;80.88;-0.96;50.76;7
207;4.14;4.21;56;4;0;4.22;1.33;5;2.29;19;78.66;40.61;38.05;108.96;1.35;-0.01;5;0.66;1.91;2.08;78.04;-0.96;50.19;7
208;4.16;4.05;54;4;0;4.04;1.35;5;2.31;19;79.04;40.81;38.23;103.54;1.38;-0.01;5;0.67;1.92;2.1;74.85;-0.96;48.94;7
209;4.18;3.85;54;4;0;3.86;1.37;5;2.33;19;79.42;41.01;38.41;98.35;1.39;-0.01;5;0.67;1.92;2.11;71.67;-0.96;48.07;7
210;4.2;3.67;50;4;0;3.69;1.37;5;2.34;19;79.8;41.2;38.6;93.55;1.4;-0.01;5;0.68;1.93;2.13;68.69;-0.96;47.29;7
211;4.22;3.55;48;4;0;3.55;1.35;5;2.35;19;80.18;41.4;38.78;89.58;1.38;-0.01;5;0.68;1.93;2.14;66.08;-0.96;47.17;7
212;4.24;3.44;46;4;0;3.47;1.33;5;2.36;19;80.56;41.59;38.97;87.01;1.36;-0.01;5;0.68;1.92;2.14;64.38;-0.96;47.27;7
213;4.26;3.42;44;4;0;3.39;1.32;5;2.36;19;80.94;41.79;39.15;84.63;1.35;-0.01;5;0.69;1.92;2.15;62.86;-0.97;47.08;7
214;4.28;3.32;44;4;0;3.34;1.3;5;2.36;19;81.32;41.99;39.33;82.87;1.33;-0.01;5;0.69;1.92;2.15;61.7;-0.97;47.16;7
215;4.3;3.28;42;4;0;3.28;1.29;5;2.37;19;81.7;42.18;39.52;80.96;1.32;-0.01;5;0.69;1.92;2.16;60.49;-0.97;46.98;7
216;4.32;3.24;41;4;0;3.24;1.26;5;2.37;19;82.08;42.38;39.7;79.65;1.3;-0.01;5;0.69;1.91;2.16;59.59;-0.97;47.26;7
217;4.34;3.21;40;4;0;3.21;1.24;5;2.37;19;82.46;42.58;39.88;78.52;1.28;-0.01;5;0.69;1.9;2.16;58.85;-0.97;47.43;7
218;4.36;3.19;39;4;0;3.18;1.22;5;2.37;19;82.84;42.77;40.07;77.4;1.26;-0.01;5;0.69;1.9;2.16;58.1;-0.97;47.6;7
219;4.38;3.15;38;4;0;3.17;1.21;5;2.37;19;83.22;42.97;40.25;76.71;1.24;-0.01;5;0.69;1.89;2.16;57.65;-0.97;47.78;7
220;4.4;3.17;38;4;0;3.17;1.19;5;2.36;19;83.6;43.16;40.44;76.35;1.22;-0.01;5;0.69;1.88;2.15;57.4;-0.97;48.13;7
221;4.42;3.19;37;4;0;3.24;1.14;5;2.34;19;83.98;43.36;40.62;77.72;1.17;-0.01;5;0.68;1.87;2.14;58.21;-0.97;49.35;7
222;4.44;3.36;36;4;0;3.34;1.08;5;2.32;19;84.36;43.56;40.8;79.73;1.11;-0.01;5;0.68;1.85;2.12;59.35;-0.97;51.11;7
223;4.46;3.46;35;4;0;3.45;1.04;5;2.3;19;84.74;43.75;40.99;82.12;1.07;-0.01;5;0.67;1.83;2.1;60.86;-0.97;52.45;7
224;4.48;3.53;37;4;0;3.5;1.05;5;2.29;19;85.12;43.95;41.17;83.02;1.07;-0.01;5;0.67;1.82;2.09;61.55;-0.97;52.6;7
225;4.5;3.52;38;4;0;3.52;1.09;5;2.3;19;85.5;44.15;41.36;82.99;1.12;-0.01;5;0.67;1.83;2.1;61.82;-0.97;51.65;7
226;4.52;3.5;40;4;0;3.5;1.13;5;2.31;19;85.88;44.34;41.54;82.29;1.16;-0.01;5;0.68;1.83;2.12;61.63;-0.97;50.62;7
227;4.54;3.49;41;4;0;3.48;1.17;5;2.32;19;86.26;44.54;41.72;81.31;1.2;-0.01;5;0.68;1.83;2.13;61.21;-0.97;49.67;7
228;4.56;3.44;41;4;0;3.43;1.2;5;2.33;19;86.64;44.73;41.91;79.8;1.23;-0.01;5;0.68;1.83;2.14;60.38;-0.97;48.87;7
229;4.58;3.36;41;4;0;3.36;1.22;5;2.35;19;87.02;44.93;42.09;77.78;1.25;-0.01;5;0.69;1.83;2.15;59.19;-0.97;48.01;7
230;4.6;3.28;41;4;0;3.28;1.25;5;2.36;19;87.4;45.13;42.27;75.62;1.28;-0.01;5;0.69;1.84;2.16;57.9;-0.97;47.07;7
231;4.62;3.21;41;4;0;3.21;1.27;5;2.37;19;87.78;45.32;42.46;73.48;1.3;-0.01;5;0.7;1.84;2.18;56.57;-0.97;46.31;7
232;4.64;3.13;40;4;0;3.13;1.28;5;2.38;19;88.16;45.52;42.64;71.35;1.31;-0.01;5;0.7;1.84;2.19;55.2;-0.97;45.73;7
233;4.66;3.05;39;4;0;3.06;1.29;5;2.39;19;88.54;45.71;42.83;69.33;1.32;-0.01;5;0.71;1.84;2.2;53.89;-0.97;45.18;7
234;4.68;2.99;39;4;0;2.98;1.3;5;2.4;19;88.92;45.91;43.01;67.32;1.34;-0.01;5;0.71;1.84;2.21;52.58;-0.97;44.63;7
235;4.7;2.91;38;4;0;2.91;1.32;5;2.42;19;89.3;46.11;43.19;65.32;1.36;-0.01;5;0.72;1.84;2.22;51.3;-0.97;43.88;7
236;4.72;2.83;38;4;0;2.84;1.32;5;2.43;19;89.68;46.3;43.38;63.35;1.36;-0.02;5;0.72;1.84;2.23;49.96;-0.98;43.49;7
237;4.74;2.77;36;4;0;2.77;1.32;5;2.44;19;90.06;46.5;43.56;61.46;1.37;-0.02;5;0.72;1.84;2.24;48.71;-0.98;42.95;7
238;4.76;2.7;36;4;0;2.71;1.32;5;2.44;19;90.44;46.7;43.74;59.83;1.36;-0.02;5;0.73;1.84;2.25;47.57;-0.98;42.7;7
239;4.78;2.65;35;4;0;2.66;1.32;5;2.45;19;90.82;46.89;43.93;58.5;1.36;-0.02;5;0.73;1.84;2.25;46.68;-0.98;42.43;7
240;4.8;2.63;34;4;0;2.61;1.31;5;2.46;19;91.2;47.09;44.11;57.19;1.36;-0.02;5;0.73;1.84;2.26;45.78;-0.98;42.16;7
241;4.82;2.56;34;4;0;2.57;1.3;5;2.46;19;91.58;47.28;44.3;55.97;1.34;-0.02;5;0.73;1.84;2.26;44.9;-0.98;42.11;7
242;4.84;2.52;32;4;0;2.52;1.3;5;2.47;19;91.96;47.48;44.48;54.61;1.34;-0.02;5;0.74;1.83;2.27;43.97;-0.98;41.79;7
243;4.86;2.48;32;4;0;2.49;1.27;5;2.47;19;92.34;47.68;44.66;53.63;1.32;-0.02;5;0.74;1.83;2.27;43.25;-0.98;41.87;7
244;4.88;2.46;31;4;0;2.45;1.28;5;2.47;19;92.72;47.87;44.85;52.65;1.33;-0.02;5;0.74;1.83;2.28;42.59;-0.98;41.57;7
245;4.9;2.42;31;4;0;2.42;1.27;5;2.47;19;93.1;48.07;45.03;51.69;1.32;-0.02;5;0.74;1.82;2.28;41.91;-0.98;41.46;7
246;4.92;2.38;30;4;0;2.38;1.26;5;2.48;19;93.48;48.27;45.21;50.59;1.31;-0.02;5;0.74;1.82;2.29;41.13;-0.98;41.25;7
247;4.94;2.34;29;4;0;2.34;1.25;5;2.48;19;93.86;48.46;45.4;49.49;1.31;-0.02;5;0.75;1.82;2.29;40.36;-0.98;41.05;7
248;4.96;2.3;29;4;0;2.3;1.25;5;2.49;19;94.24;48.66;45.58;48.34;1.3;-0.02;5;0.75;1.82;2.3;39.53;-0.98;40.79;7
249;4.98;2.25;28;4;0;2.25;1.26;5;2.5;19;94.62;48.85;45.77;47.11;1.31;-0.02;5;0.75;1.82;2.31;38.69;-0.98;40.29;7
250;5;2.2;28;4;0;2.2;1.26;5;2.51;19;95;49.05;45.95;45.9;1.31;-0.02;5;0.76;1.82;2.32;37.82;-0.98;39.98;7
251;5.02;2.16;27;4;0;2.16;1.25;5;2.51;19;95.38;49.25;46.13;44.77;1.31;-0.02;5;0.76;1.82;2.32;37.01;-0.98;39.71;7
252;5.04;2.12;26;4;0;2.12;1.24;5;2.52;19;95.76;49.44;46.32;43.72;1.3;-0.02;5;0.76;1.81;2.33;36.24;-0.98;39.48;7
253;5.06;2.08;26;4;0;2.09;1.25;5;2.53;19;96.14;49.64;46.5;42.82;1.31;-0.02;5;0.76;1.81;2.34;35.61;-0.98;39.15;7
254;5.08;2.06;26;4;0;2.07;1.24;5;2.53;19;96.52;49.83;46.69;42.22;1.3;-0.02;5;0.76;1.81;2.34;35.18;-0.98;39.01;7
255;5.1;2.06;25;4;0;2.06;1.24;5;2.53;19;96.9;50.03;46.87;41.97;1.3;-0.02;5;0.77;1.8;2.34;35.03;-0.98;38.92;7
256;5.12;2.07;26;4;0;2.07;1.24;5;2.53;19;97.28;50.23;47.05;41.87;1.3;-0.02;5;0.77;1.8;2.34;34.99;-0.98;38.92;7
257;5.14;2.07;26;4;0;2.06;1.24;5;2.53;19;97.66;50.42;47.24;41.63;1.31;-0.02;5;0.77;1.8;2.35;34.84;-0.98;38.83;7
258;5.16;2.05;25;5;0;2.05;1.24;5;2.53;19;98.04;50.62;47.42;41.11;1.3;-0.02;5;0.77;1.79;2.35;34.47;-0.97;38.74;7
259;5.18;2.02;25;5;0;2.01;1.24;5;2.54;19;98.42;50.82;47.6;40.18;1.31;-0.02;5;0.77;1.79;2.36;33.8;-0.96;38.36;7
260;5.2;1.96;25;5;0;1.95;1.28;4;2.56;19;98.8;51.01;47.79;38.83;1.35;-0.02;5;0.78;1.79;2.37;32.86;-0.96;37.51;7
261;5.22;1.88;25;5;0;1.88;1.31;4;2.58;19;99.18;51.21;47.97;37.14;1.38;-0.03;5;0.79;1.8;2.39;31.64;-0.96;36.59;7
262;5.24;1.8;24;5;0;1.8;1.33;4;2.59;19;99.56;51.4;48.16;35.4;1.41;-0.03;5;0.79;1.8;2.41;30.35;-0.96;35.79;7
263;5.26;1.73;23;5;0;1.73;1.35;4;2.61;19;99.94;51.6;48.34;33.67;1.43;-0.03;5;0.8;1.81;2.43;29.06;-0.96;34.98;7
264;5.28;1.65;23;5;0;1.65;1.38;4;2.64;19;100.32;51.8;48.52;31.89;1.46;-0.03;5;0.81;1.81;2.46;27.71;-0.96;34.1;7
265;5.3;1.56;22;5;0;1.57;1.4;4;2.66;19;100.7;51.99;48.71;30.26;1.49;-0.03;5;0.82;1.82;2.48;26.47;-0.96;33.3;6
266;5.32;1.51;21;5;0;1.5;1.4;4;2.67;19;101.08;52.19;48.89;28.63;1.5;-0.03;5;0.82;1.82;2.5;25.2;-0.97;32.65;6
267;5.34;1.43;20;5;0;1.44;1.39;4;2.69;19;101.46;52.39;49.07;27.23;1.5;-0.04;5;0.83;1.83;2.51;24.09;-0.97;32.14;6
268;5.36;1.37;19;5;0;1.36;1.42;4;2.72;19;101.84;52.58;49.26;25.49;1.54;-0.04;4;0.84;1.83;2.54;22.74;-0.97;31.18;4
269;5.38;1.27;19;5;0;1.28;1.45;4;2.74;19;102.22;52.78;49.44;23.91;1.58;-0.04;4;0.85;1.84;2.57;21.5;-0.97;30.3;4
270;5.4;1.21;18;5;0;1.22;1.5;4;2.77;19;102.6;52.97;49.63;22.47;1.64;-0.04;4;0.86;1.85;2.59;20.37;-0.97;29.4;4
271;5.42;1.17;17.7;5;0;1.17;1.5;4;2.78;19;102.98;53.17;49.81;21.51;1.65;-0.04;4;0.87;1.85;2.61;19.59;-0.97;28.93;4
272;5.44;1.14;17.3;5;0;1.16;1.49;4;2.78;19;103.36;53.37;49.99;21.16;1.64;-0.05;4;0.87;1.85;2.61;19.3;-0.97;28.83;4
273;5.46;1.17;17;5;0;1.18;1.47;4;2.77;19;103.74;53.56;50.18;21.54;1.61;-0.04;4;0.87;1.84;2.6;19.61;-0.97;29.13;4
274;5.48;1.24;18;5;0;1.29;1.39;4;2.73;19;104.12;53.76;50.36;23.57;1.52;-0.04;4;0.85;1.81;2.56;21.22;-0.97;30.56;4
275;5.5;1.46;19;5;0;1.48;1.32;4;2.67;19;104.5;53.96;50.55;27.3;1.43;-0.04;5;0.83;1.78;2.5;24.2;-0.97;32.73;6
276;5.52;1.75;22;5;0;1.85;1.22;4;2.57;19;104.88;54.15;50.73;34.42;1.3;-0.03;5;0.79;1.73;2.4;29.76;-0.97;36.6;6
277;5.54;2.34;27;5;0;2.4;1.1;5;2.44;19;105.26;54.35;50.91;45.16;1.15;-0.02;5;0.74;1.67;2.28;37.88;-0.97;42.23;7
278;5.56;3.12;30;5;0;3.04;1.01;5;2.34;19;105.64;54.54;51.1;57.38;1.05;-0.02;5;0.71;1.62;2.18;46.96;-0.97;47.82;7
279;5.58;3.65;35;5;0;3.62;0.96;5;2.26;19;106.02;54.74;51.28;68.61;0.99;-0.01;5;0.68;1.59;2.11;55.16;-0.97;52.4;7
280;5.6;4.1;39;5;0;4.06;0.97;5;2.22;19;106.4;54.94;51.46;76.84;0.99;-0.01;5;0.67;1.57;2.08;61.3;-0.97;54.44;7
281;5.62;4.43;44;5;0;4.38;1;5;2.2;19;106.78;55.13;51.65;82.82;1.03;-0.01;5;0.66;1.56;2.06;65.87;-0.97;55.08;7
282;5.64;4.62;49;5;0;4.65;1.05;5;2.19;19;107.16;55.33;51.83;87.73;1.07;-0.01;5;0.66;1.55;2.05;69.7;-0.97;55.12;7
283;5.66;4.91;53;5;0;4.89;1.08;5;2.18;19;107.54;55.52;52.02;91.9;1.1;-0.01;6;0.65;1.55;2.04;72.96;-0.97;55.16;7
284;5.68;5.13;56;5;0;5.09;1.09;5;2.17;19;107.92;55.72;52.2;95.4;1.12;-0.01;6;0.65;1.54;2.03;75.67;-0.97;55.42;7
285;5.7;5.22;58;5;0;5.22;1.11;5;2.17;19;108.3;55.92;52.38;97.54;1.13;-0.01;6;0.65;1.53;2.03;77.38;-0.97;55.54;7
286;5.72;5.3;59;5;0;5.31;1.11;5;2.16;19;108.68;56.11;52.57;98.97;1.13;-0.01;6;0.65;1.53;2.03;78.54;-0.97;55.66;7
287;5.74;5.41;60;5;0;5.43;1.12;5;2.15;19;109.06;56.31;52.75;100.83;1.14;-0.01;6;0.65;1.52;2.02;80.02;-0.97;55.82;7
288;5.76;5.57;63;5;0;5.64;1.11;5;2.14;19;109.44;56.51;52.93;104.44;1.13;-0.01;6;0.64;1.52;2.01;82.73;-0.97;56.62;7
289;5.78;5.93;65;5;0;5.98;1.09;5;2.11;19;109.82;56.7;53.12;110.59;1.11;-0.01;6;0.63;1.5;1.99;87.23;-0.97;58.22;7
290;5.8;6.45;68;5;0;6.4;1.06;5;2.08;19;110.2;56.9;53.3;118.08;1.08;-0.01;6;0.62;1.49;1.96;92.62;-0.97;60.34;7
291;5.82;6.83;71;5;0;6.84;1.04;5;2.06;19;110.58;57.09;53.49;125.9;1.06;-0.01;6;0.61;1.48;1.93;98.28;-0.97;62.19;7
292;5.84;7.25;75;5;0;7.21;1.03;6;2.04;19;110.96;57.29;53.67;132.35;1.05;-0.01;6;0.61;1.47;1.91;103.01;-0.97;63.39;7
293;5.86;7.56;78;5;0;7.51;1.04;6;2.02;19;111.34;57.49;53.85;137.34;1.06;-0.01;6;0.6;1.46;1.9;106.8;-0.97;63.79;7
294;5.88;7.71;82;5;0;7.71;1.06;6;2.02;19;111.72;57.68;54.04;140.63;1.07;-0.01;6;0.6;1.46;1.9;109.41;-0.97;63.66;7
295;5.9;7.86;85;5;0;7.87;1.08;6;2.02;19;112.1;57.88;54.22;143.1;1.09;-0.01;6;0.6;1.46;1.9;111.44;-0.98;63.38;7
296;5.92;8.04;87;5;0;8.05;1.08;6;2.01;19;112.48;58.08;54.4;145.98;1.1;-0.01;6;0.6;1.45;1.89;113.7;-0.98;63.58;7
297;5.94;8.26;89;5;0;8.33;1.06;6;1.99;19;112.86;58.27;54.59;150.49;1.08;-0.01;6;0.59;1.44;1.88;117.01;-0.98;64.7;7
298;5.96;8.68;90;5;0;8.71;1.04;6;1.97;19;113.24;58.47;54.77;157.03;1.05;-0.01;6;0.59;1.43;1.86;121.68;-0.98;66.57;7
299;5.98;9.2;92;5;0;9.17;1.01;6;1.95;19;113.62;58.66;54.96;164.81;1.02;-0.01;6;0.58;1.42;1.84;127.21;-0.98;68.71;7
300;6;9.63;95;5;0;9.7;0.98;6;1.92;19;114;58.86;55.14;173.81;0.99;-0.01;6;0.57;1.41;1.81;133.63;-0.98;70.78;7
301;6.02;10.26;99;5;0;10.17;0.98;6;1.9;19;114.38;59.06;55.32;181.84;0.99;-0.01;6;0.56;1.41;1.8;139.5;-0.98;71.96;7
302;6.04;10.63;104;5;0;10.72;0.98;6;1.88;19;114.76;59.25;55.51;191.02;0.99;-0.01;6;0.56;1.4;1.78;146.26;-0.98;72.89;7
303;6.06;11.26;111;5;0;11.17;0.99;6;1.88;19;115.14;59.45;55.69;198.52;1;0;6;0.55;1.39;1.77;151.96;-0.98;72.92;7
304;6.08;11.62;117;5;0;11.57;1.01;6;1.87;19;115.52;59.64;55.88;205.02;1.02;0;6;0.55;1.39;1.77;156.96;-0.98;72.78;7
305;6.1;11.83;121;5;0;11.8;1.03;6;1.87;19;115.9;59.84;56.06;208.5;1.04;0;6;0.55;1.39;1.77;159.88;-0.98;72.13;7
306;6.12;11.96;125;5;0;11.96;1.03;6;1.86;19;116.28;60.04;56.24;210.66;1.04;0;6;0.55;1.38;1.77;161.71;-0.98;72.05;7
307;6.14;12.1;124;5;0;12.12;1.04;6;1.86;19;116.66;60.23;56.43;212.68;1.05;0;6;0.55;1.38;1.77;163.46;-0.98;71.93;7
308;6.16;12.29;128;5;0;12.34;1.01;6;1.85;19;117.04;60.43;56.61;215.99;1.02;0;6;0.55;1.37;1.75;165.82;-0.98;73.41;7
309;6.18;12.64;123;5;0;12.83;0.97;6;1.82;19;117.42;60.63;56.79;223.85;0.98;0;6;0.54;1.36;1.73;171.23;-0.98;76.32;7
310;6.2;13.56;122;5;0;13.7;0.9;6;1.78;19;117.8;60.82;56.98;238.34;0.91;0;6;0.52;1.35;1.69;181.01;-0.98;81.49;7
311;6.22;14.89;125;5;0;14.83;0.85;6;1.74;19;118.18;61.02;57.16;257.39;0.85;0;6;0.51;1.34;1.65;194.08;-0.98;86.56;7
312;6.24;16.04;130;5;0;16.15;0.81;6;1.7;19;118.56;61.21;57.35;279.52;0.82;0;6;0.49;1.32;1.61;209.45;-0.98;90.83;7
313;6.26;17.51;139;5;0;17.24;0.81;6;1.67;19;118.94;61.41;57.53;297.68;0.81;0;6;0.49;1.32;1.59;222.41;-0.98;92.77;7
314;6.28;18.18;148;5;0;18.01;0.83;6;1.67;19;119.32;61.61;57.71;309.95;0.84;0;6;0.48;1.31;1.59;231.84;-0.98;91.47;7
315;6.3;18.33;163;5;0;18.23;0.89;6;1.69;19;119.7;61.8;57.9;312.76;0.89;0;6;0.49;1.32;1.61;235.15;-0.98;87.44;7
316;6.32;18.17;175;5;0;18.06;0.96;6;1.71;19;120.08;62;58.08;308.95;0.97;0;6;0.5;1.32;1.63;234.02;-0.98;82.18;7
317;6.34;17.69;184;5;0;17.66;1.04;6;1.74;19;120.46;62.2;58.26;301.11;1.05;0;6;0.51;1.33;1.66;229.86;-0.98;77.32;7
318;6.36;17.13;191;5;0;17.04;1.11;6;1.77;19;120.84;62.39;58.45;289.43;1.12;0;6;0.52;1.33;1.69;222.76;-0.98;72.89;7
319;6.38;16.29;193;5;0;16.28;1.14;6;1.8;19;121.22;62.59;58.63;275.56;1.15;0;6;0.53;1.34;1.72;213.39;-0.96;70.7;7
320;6.4;15.41;174.7;9;0;15.48;1.13;6;1.81;19;121.6;62.78;58.82;261.06;1.14;0;6;0.54;1.34;1.73;202.9;-0.84;70.78;7
321;6.42;14.72;156.3;27;0;14.67;1.1;6;1.82;19;121.98;62.98;59;246.55;1.1;0;6;0.54;1.34;1.73;192.17;-0.63;71.64;7
322;6.44;13.86;150.9;41;0;13.98;1.08;6;1.83;19;122.36;63.18;59.18;234.18;1.09;0;6;0.54;1.34;1.74;183.16;-0.63;71.71;7
323;6.46;13.35;145.4;9;0;13.24;1.1;6;1.85;19;122.74;63.37;59.37;220.88;1.11;0;6;0.55;1.34;1.76;173.79;-0.75;69.95;7
324;6.48;12.49;140;6;0;12.49;1.13;6;1.88;19;123.12;63.57;59.55;207.63;1.14;0;6;0.56;1.35;1.79;164.45;-0.96;67.69;7
325;6.5;11.62;138;5;0;11.62;1.19;6;1.91;19;123.5;63.77;59.74;192.53;1.2;-0.01;6;0.58;1.36;1.83;153.8;-1.01;64.35;7
326;6.52;10.76;136;0;0;10.87;1.24;6;1.95;19;123.88;63.96;59.92;179.37;1.26;-0.01;6;0.59;1.36;1.86;144.45;-1.01;61.43;7
327;6.54;10.23;131;6;0;10.19;1.28;6;1.98;19;124.26;64.16;60.1;167.49;1.3;-0.01;6;0.6;1.37;1.89;135.84;-1;59.21;7
328;6.56;9.58;125;6;0;9.58;1.32;6;2.01;19;124.64;64.35;60.29;156.91;1.34;-0.01;6;0.61;1.37;1.91;128.1;-0.97;57.29;7
